game_time,away_team,home_team,game,minimum_total,minimum_odds,decision,confidence,score,confidence_level,action,stake,reasoning,full_factors,source_file,game_time_parsed,game_key,game_date,actual_total,result
2025-11-11 20:00:00-05:00,Golden State Warriors,Oklahoma City Thunder,Golden State Warriors @ Oklahoma City Thunder,207.5,-940,MAYBE,70,70,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Elite offense (avg ORtg: 116.8) | Above average pace (99.6) | Strong buffer (30.8 pts above minimum),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.8)', 'ortg': np.float64(116.85)}, 'pace': {'away_pace': np.float64(100.1), 'home_pace': np.float64(99.1), 'projected_pace': np.float64(99.6), 'pace_score': 15, 'reason': 'Above average pace (99.6)'}, 'form': {'away_form': {'team': 'Golden State Warriors', 'last_6_scores': [119.0, 119.0, 98.0, 98.0, 116.0, 116.0], 'avg_last_6': np.float64(111.0), 'season_ppg': np.float64(115.9), 'diff': np.float64(-4.9), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'Oklahoma City Thunder', 'last_6_scores': [125.0, 125.0, 107.0, 107.0, 119.0, 119.0], 'avg_last_6': np.float64(117.0), 'season_ppg': np.float64(122.4), 'diff': np.float64(-5.4), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Oklahoma City Thunder cold (scoring slump)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (30.8 pts above minimum)', 'buffer': np.float64(30.80000000000001)}, 'rest': {'away_rest': {'team': 'Golden State Warriors', 'game_date': Timestamp('2025-11-11 20:00:00'), 'last_game_date': Timestamp('2025-11-09 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Oklahoma City Thunder', 'game_date': Timestamp('2025-11-11 20:00:00'), 'last_game_date': Timestamp('2025-11-09 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-11_08-57_decisions.csv,2025-11-12 01:00:00+00:00,2025-11-12_Golden State Warriors_Oklahoma City Thunder,2025-11-12,228.0,WIN
2025-11-09 18:10:00-05:00,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder @ Memphis Grizzlies,211.5,-1020,MAYBE,70,70,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Strong offense (avg ORtg: 116.0) | Fast pace (100.7) | Strong buffer (26.8 pts above minimum),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 116.0)', 'ortg': np.float64(115.95)}, 'pace': {'away_pace': np.float64(99.0), 'home_pace': np.float64(102.4), 'projected_pace': np.float64(100.7), 'pace_score': 25, 'reason': 'Fast pace (100.7)'}, 'form': {'away_form': {'team': 'Oklahoma City Thunder', 'last_6_scores': [125.0, 125.0, 107.0, 107.0, 119.0, 119.0], 'avg_last_6': np.float64(117.0), 'season_ppg': np.float64(123.2), 'diff': np.float64(-6.2), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Memphis Grizzlies', 'last_6_scores': [109.0, 109.0, 128.0, 128.0, 114.0, 114.0], 'avg_last_6': np.float64(117.0), 'season_ppg': np.float64(115.1), 'diff': np.float64(1.9), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 0, 'reason': 'Oklahoma City Thunder cold (scoring slump)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (26.8 pts above minimum)', 'buffer': np.float64(26.80000000000001)}, 'rest': {'away_rest': {'team': 'Oklahoma City Thunder', 'game_date': Timestamp('2025-11-09 18:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Memphis Grizzlies', 'game_date': Timestamp('2025-11-09 18:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-09_09-49_decisions.csv,2025-11-09 23:10:00+00:00,2025-11-09_Oklahoma City Thunder_Memphis Grizzlies,2025-11-09,214.0,WIN
2025-11-23 20:10:00-05:00,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers @ Utah Jazz,223.5,-780,MAYBE,70,70,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Strong offense (avg ORtg: 115.6) | Fast pace (100.2) | Utah Jazz hot (HOT),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 115.6)', 'ortg': np.float64(115.6)}, 'pace': {'away_pace': np.float64(99.5), 'home_pace': np.float64(100.9), 'projected_pace': np.float64(100.2), 'pace_score': 25, 'reason': 'Fast pace (100.2)'}, 'form': {'away_form': {'team': 'Los Angeles Lakers', 'last_6_scores': [92.0, 92.0, 118.0, 118.0, 116.0, 116.0], 'avg_last_6': np.float64(108.7), 'season_ppg': np.float64(116.3), 'diff': np.float64(-7.6), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Utah Jazz', 'last_6_scores': [103.0, 103.0, 129.0, 129.0, 134.0, 134.0], 'avg_last_6': np.float64(122.0), 'season_ppg': np.float64(116.3), 'diff': np.float64(5.7), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Utah Jazz hot (HOT)'}, 'buffer': {'score': 3, 'reason': 'Small buffer (9.1 pts)', 'buffer': np.float64(9.099999999999994)}, 'rest': {'away_rest': {'team': 'Los Angeles Lakers', 'game_date': Timestamp('2025-11-23 20:10:00'), 'last_game_date': Timestamp('2025-11-18 00:00:00'), 'rest_days': 5, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Utah Jazz', 'game_date': Timestamp('2025-11-23 20:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (5+ days)'}}",2025-11-23_07-06_decisions.csv,2025-11-24 01:10:00+00:00,2025-11-24_Los Angeles Lakers_Utah Jazz,2025-11-24,214.0,LOSS
2025-11-21 21:10:00-05:00,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves @ Phoenix Suns,212.5,-820,MAYBE,70,70,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Elite offense (avg ORtg: 119.5) | Above average pace (99.7) | Strong buffer (26.7 pts above minimum),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 119.5)', 'ortg': np.float64(119.5)}, 'pace': {'away_pace': np.float64(100.6), 'home_pace': np.float64(98.8), 'projected_pace': np.float64(99.7), 'pace_score': 15, 'reason': 'Above average pace (99.7)'}, 'form': {'away_form': {'team': 'Minnesota Timberwolves', 'last_6_scores': [114.0, 114.0, 118.0, 118.0, 115.0, 115.0], 'avg_last_6': np.float64(115.7), 'season_ppg': np.float64(120.7), 'diff': np.float64(-5.0), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Phoenix Suns', 'last_6_scores': [123.0, 123.0, 120.0, 120.0, 113.0, 113.0], 'avg_last_6': np.float64(118.7), 'season_ppg': np.float64(118.5), 'diff': np.float64(0.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 0, 'reason': 'Minnesota Timberwolves cold (scoring slump)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (26.7 pts above minimum)', 'buffer': np.float64(26.69999999999999)}, 'rest': {'away_rest': {'team': 'Minnesota Timberwolves', 'game_date': Timestamp('2025-11-21 21:10:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Phoenix Suns', 'game_date': Timestamp('2025-11-21 21:10:00'), 'last_game_date': Timestamp('2025-11-18 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-21_08-33_decisions.csv,2025-11-22 02:10:00+00:00,2025-11-22_Minnesota Timberwolves_Phoenix Suns,2025-11-22,227.0,WIN
2025-11-24 22:10:00-05:00,Utah Jazz,Golden State Warriors,Utah Jazz @ Golden State Warriors,218.5,-690,NO,69,69,LOW,SKIP,0%,Strong offense (avg ORtg: 114.0) | Fast pace (100.7) | Utah Jazz hot (HOT),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.0)', 'ortg': np.float64(114.05)}, 'pace': {'away_pace': np.float64(100.9), 'home_pace': np.float64(100.4), 'projected_pace': np.float64(100.6), 'pace_score': 25, 'reason': 'Fast pace (100.7)'}, 'form': {'away_form': {'team': 'Utah Jazz', 'last_6_scores': [103.0, 103.0, 129.0, 129.0, 134.0, 134.0], 'avg_last_6': np.float64(122.0), 'season_ppg': np.float64(116.3), 'diff': np.float64(5.7), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Golden State Warriors', 'last_6_scores': [125.0, 125.0, 96.0, 96.0, 116.0, 116.0], 'avg_last_6': np.float64(112.3), 'season_ppg': np.float64(115.1), 'diff': np.float64(-2.8), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Utah Jazz hot (HOT)'}, 'buffer': {'score': 7, 'reason': 'Moderate buffer (12.9 pts above minimum)', 'buffer': np.float64(12.899999999999977)}, 'rest': {'away_rest': {'team': 'Utah Jazz', 'game_date': Timestamp('2025-11-24 22:10:00'), 'last_game_date': Timestamp('2025-11-23 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Golden State Warriors', 'game_date': Timestamp('2025-11-24 22:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 5, 'reason': 'Utah Jazz on back-to-back'}}",2025-11-24_07-27_decisions.csv,2025-11-25 03:10:00+00:00,2025-11-25_Utah Jazz_Golden State Warriors,2025-11-25,,PENDING
2025-11-05 01:10:00+00:00,Orlando Magic,Atlanta Hawks,Orlando Magic @ Atlanta Hawks,207.5,-850,NO,68,68,LOW,SKIP,0%,Above-avg offense (avg ORtg: 113.0) | Fast pace (102.7) | Both teams neutral form,"{'offensive_power': {'score': 10, 'reason': 'Above-avg offense (avg ORtg: 113.0)', 'ortg': np.float64(113.0)}, 'pace': {'away_pace': np.float64(102.9), 'home_pace': np.float64(102.4), 'projected_pace': np.float64(102.6), 'pace_score': 25, 'reason': 'Fast pace (102.7)'}, 'form': {'away_form': {'team': 'Orlando Magic', 'last_6_scores': [124.0, 125.0, 98.0, 123.0, 125.0, 116.0], 'avg_last_6': np.float64(118.5), 'season_ppg': np.float64(116.9), 'diff': np.float64(1.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Atlanta Hawks', 'last_6_scores': [128.0, 123.0, 100.0, 109.0, 118.0, 117.0], 'avg_last_6': np.float64(115.8), 'season_ppg': np.float64(115.1), 'diff': np.float64(0.7), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (24.5 pts above minimum)', 'buffer': np.float64(24.5)}, 'rest': {'away_rest': {'team': 'Orlando Magic', 'game_date': Timestamp('2025-11-05 01:10:00'), 'last_game_date': Timestamp('2025-11-01 00:00:00'), 'rest_days': 4, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Atlanta Hawks', 'game_date': Timestamp('2025-11-05 01:10:00'), 'last_game_date': Timestamp('2025-11-02 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (4+ days)'}}",2025-11-04_15-53_decisions.csv,2025-11-05 01:10:00+00:00,2025-11-05_Orlando Magic_Atlanta Hawks,2025-11-05,239.0,WOULD_WIN
2025-11-18 20:10:00-05:00,Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies @ San Antonio Spurs,211.5,-800,NO,67,67,LOW,SKIP,0%,Above-avg offense (avg ORtg: 113.8) | Fast pace (100.8) | Memphis Grizzlies hot (HOT),"{'offensive_power': {'score': 10, 'reason': 'Above-avg offense (avg ORtg: 113.8)', 'ortg': np.float64(113.75)}, 'pace': {'away_pace': np.float64(102.4), 'home_pace': np.float64(99.3), 'projected_pace': np.float64(100.8), 'pace_score': 25, 'reason': 'Fast pace (100.8)'}, 'form': {'away_form': {'team': 'Memphis Grizzlies', 'last_6_scores': [109.0, 109.0, 128.0, 128.0, 114.0, 114.0], 'avg_last_6': np.float64(117.0), 'season_ppg': np.float64(111.9), 'diff': np.float64(5.1), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'San Antonio Spurs', 'last_6_scores': [120.0, 120.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(120.3), 'season_ppg': np.float64(118.4), 'diff': np.float64(1.9), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Memphis Grizzlies hot (HOT)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (18.8 pts above minimum)', 'buffer': np.float64(18.80000000000001)}, 'rest': {'away_rest': {'team': 'Memphis Grizzlies', 'game_date': Timestamp('2025-11-18 20:10:00'), 'last_game_date': Timestamp('2025-11-15 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'San Antonio Spurs', 'game_date': Timestamp('2025-11-18 20:10:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-18_07-26_decisions.csv,2025-11-19 01:10:00+00:00,2025-11-19_Memphis Grizzlies_San Antonio Spurs,2025-11-19,212.0,WOULD_WIN
2025-11-10 21:00:00-05:00,Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves @ Utah Jazz,212.5,-790,NO,67,67,LOW,SKIP,0%,Strong offense (avg ORtg: 115.3) | Above average pace (99.6) | Utah Jazz hot (HOT),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 115.3)', 'ortg': np.float64(115.3)}, 'pace': {'away_pace': np.float64(99.3), 'home_pace': np.float64(99.9), 'projected_pace': np.float64(99.6), 'pace_score': 15, 'reason': 'Above average pace (99.6)'}, 'form': {'away_form': {'team': 'Minnesota Timberwolves', 'last_6_scores': [114.0, 114.0, 118.0, 118.0, 115.0, 115.0], 'avg_last_6': np.float64(115.7), 'season_ppg': np.float64(118.8), 'diff': np.float64(-3.1), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'Utah Jazz', 'last_6_scores': [103.0, 103.0, 129.0, 129.0, 134.0, 134.0], 'avg_last_6': np.float64(122.0), 'season_ppg': np.float64(112.1), 'diff': np.float64(9.9), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Utah Jazz hot (HOT)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (18.4 pts above minimum)', 'buffer': np.float64(18.399999999999977)}, 'rest': {'away_rest': {'team': 'Minnesota Timberwolves', 'game_date': Timestamp('2025-11-10 21:00:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Utah Jazz', 'game_date': Timestamp('2025-11-10 21:00:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-10_04-51_decisions.csv,2025-11-11 02:00:00+00:00,2025-11-11_Minnesota Timberwolves_Utah Jazz,2025-11-11,233.0,WOULD_WIN
2025-11-21 19:40:00-05:00,Washington Wizards,Toronto Raptors,Washington Wizards @ Toronto Raptors,218.5,-800,NO,67,67,LOW,SKIP,0%,Above-avg offense (avg ORtg: 113.7) | Fast pace (102.1) | Toronto Raptors hot (HOT),"{'offensive_power': {'score': 10, 'reason': 'Above-avg offense (avg ORtg: 113.7)', 'ortg': np.float64(113.65)}, 'pace': {'away_pace': np.float64(102.8), 'home_pace': np.float64(101.4), 'projected_pace': np.float64(102.1), 'pace_score': 25, 'reason': 'Fast pace (102.1)'}, 'form': {'away_form': {'team': 'Washington Wizards', 'last_6_scores': [109.0, 109.0, 107.0, 107.0, 120.0, 120.0], 'avg_last_6': np.float64(112.0), 'season_ppg': np.float64(113.5), 'diff': np.float64(-1.5), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Toronto Raptors', 'last_6_scores': [121.0, 121.0, 138.0, 138.0, 121.0, 121.0], 'avg_last_6': np.float64(126.7), 'season_ppg': np.float64(120.5), 'diff': np.float64(6.2), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Toronto Raptors hot (HOT)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (15.5 pts above minimum)', 'buffer': np.float64(15.5)}, 'rest': {'away_rest': {'team': 'Washington Wizards', 'game_date': Timestamp('2025-11-21 19:40:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Toronto Raptors', 'game_date': Timestamp('2025-11-21 19:40:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-21_08-33_decisions.csv,2025-11-22 00:40:00+00:00,2025-11-22_Washington Wizards_Toronto Raptors,2025-11-22,250.0,WOULD_WIN
2025-11-22 13:10:00-05:00,Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers @ Charlotte Hornets,205.5,-830,NO,65,65,LOW,SKIP,0%,Strong offense (avg ORtg: 115.2) | Average pace (98.0) | Charlotte Hornets hot (WARM),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 115.2)', 'ortg': np.float64(115.25)}, 'pace': {'away_pace': np.float64(96.4), 'home_pace': np.float64(99.5), 'projected_pace': np.float64(98.0), 'pace_score': 8, 'reason': 'Average pace (98.0)'}, 'form': {'away_form': {'team': 'Los Angeles Clippers', 'last_6_scores': [79.0, 79.0, 116.0, 116.0, 108.0, 108.0], 'avg_last_6': np.float64(101.0), 'season_ppg': np.float64(111.5), 'diff': np.float64(-10.5), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Charlotte Hornets', 'last_6_scores': [111.0, 111.0, 118.0, 118.0, 136.0, 136.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(117.2), 'diff': np.float64(4.5), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'combined_score': 12, 'reason': 'Charlotte Hornets hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (23.2 pts above minimum)', 'buffer': np.float64(23.19999999999999)}, 'rest': {'away_rest': {'team': 'Los Angeles Clippers', 'game_date': Timestamp('2025-11-22 13:10:00'), 'last_game_date': Timestamp('2025-11-20 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Charlotte Hornets', 'game_date': Timestamp('2025-11-22 13:10:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-22_08-53_decisions.csv,2025-11-22 18:10:00+00:00,2025-11-22_Los Angeles Clippers_Charlotte Hornets,2025-11-22,247.0,WOULD_WIN
2025-11-19 19:30:00-05:00,Golden State Warriors,Miami Heat,Golden State Warriors @ Miami Heat,212.5,-670,NO,65,65,LOW,SKIP,0%,Strong offense (avg ORtg: 115.8) | Fast pace (103.0) | Strong buffer (27.9 pts above minimum),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 115.8)', 'ortg': np.float64(115.8)}, 'pace': {'away_pace': np.float64(100.4), 'home_pace': np.float64(105.5), 'projected_pace': np.float64(103.0), 'pace_score': 25, 'reason': 'Fast pace (103.0)'}, 'form': {'away_form': {'team': 'Golden State Warriors', 'last_6_scores': [98.0, 98.0, 125.0, 125.0, 116.0, 116.0], 'avg_last_6': np.float64(113.0), 'season_ppg': np.float64(115.1), 'diff': np.float64(-2.1), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Miami Heat', 'last_6_scores': [116.0, 116.0, 112.0, 112.0, 121.0, 121.0], 'avg_last_6': np.float64(116.3), 'season_ppg': np.float64(125.3), 'diff': np.float64(-9.0), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Miami Heat cold (scoring slump)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (27.9 pts above minimum)', 'buffer': np.float64(27.899999999999977)}, 'rest': {'away_rest': {'team': 'Golden State Warriors', 'game_date': Timestamp('2025-11-19 19:30:00'), 'last_game_date': Timestamp('2025-11-18 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Miami Heat', 'game_date': Timestamp('2025-11-19 19:30:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 5, 'reason': 'Golden State Warriors on back-to-back'}}",2025-11-19_08-42_decisions.csv,2025-11-20 00:30:00+00:00,2025-11-20_Golden State Warriors_Miami Heat,2025-11-20,206.0,CORRECT_SKIP
2025-11-19 20:00:00-05:00,Washington Wizards,Minnesota Timberwolves,Washington Wizards @ Minnesota Timberwolves,216.5,-800,NO,65,65,LOW,SKIP,0%,Strong offense (avg ORtg: 114.2) | Fast pace (101.7) | Good buffer (17.7 pts above minimum),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.2)', 'ortg': np.float64(114.25)}, 'pace': {'away_pace': np.float64(102.8), 'home_pace': np.float64(100.6), 'projected_pace': np.float64(101.7), 'pace_score': 25, 'reason': 'Fast pace (101.7)'}, 'form': {'away_form': {'team': 'Washington Wizards', 'last_6_scores': [112.0, 112.0, 107.0, 107.0, 120.0, 120.0], 'avg_last_6': np.float64(113.0), 'season_ppg': np.float64(113.5), 'diff': np.float64(-0.5), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Minnesota Timberwolves', 'last_6_scores': [114.0, 114.0, 118.0, 118.0, 115.0, 115.0], 'avg_last_6': np.float64(115.7), 'season_ppg': np.float64(120.7), 'diff': np.float64(-5.0), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Minnesota Timberwolves cold (scoring slump)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (17.7 pts above minimum)', 'buffer': np.float64(17.69999999999999)}, 'rest': {'away_rest': {'team': 'Washington Wizards', 'game_date': Timestamp('2025-11-19 20:00:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Minnesota Timberwolves', 'game_date': Timestamp('2025-11-19 20:00:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-19_08-42_decisions.csv,2025-11-20 01:00:00+00:00,2025-11-20_Washington Wizards_Minnesota Timberwolves,2025-11-20,229.0,WOULD_WIN
